Duration,claim_count,Claim,claim_freq
303,1,7,0.14285714285714285
302,0,2,0.0
301,0,1,0.0
300,0,3,0.0
299,0,3,0.0
298,0,1,0.0
297,0,2,0.0
296,0,6,0.0
295,0,1,0.0
294,0,2,0.0
293,0,2,0.0
292,0,4,0.0
291,0,4,0.0
290,0,1,0.0
289,0,4,0.0
288,0,4,0.0
287,0,3,0.0
286,0,6,0.0
285,0,3,0.0
284,0,3,0.0
283,0,4,0.0
282,0,5,0.0
281,0,4,0.0
280,0,6,0.0
279,0,6,0.0
278,0,6,0.0
277,0,6,0.0
276,0,8,0.0
275,0,9,0.0
274,0,8,0.0
273,0,9,0.0
272,0,3,0.0
271,0,6,0.0
270,0,6,0.0
269,0,7,0.0
268,0,9,0.0
267,0,8,0.0
266,1,7,0.14285714285714285
265,0,6,0.0
264,0,6,0.0
263,0,9,0.0
262,0,4,0.0
261,0,8,0.0
260,0,6,0.0
259,0,3,0.0
258,0,3,0.0
257,0,9,0.0
256,0,3,0.0
255,0,11,0.0
254,0,10,0.0
253,0,4,0.0
252,0,7,0.0
251,0,5,0.0
250,0,6,0.0
249,0,8,0.0
248,0,4,0.0
247,0,7,0.0
246,0,11,0.0
245,0,12,0.0
244,0,11,0.0
243,0,11,0.0
242,0,11,0.0
241,0,12,0.0
240,0,7,0.0
239,0,5,0.0
238,0,10,0.0
237,0,14,0.0
236,0,8,0.0
235,1,12,0.08333333333333333
234,0,8,0.0
233,0,12,0.0
232,1,16,0.0625
231,0,8,0.0
230,0,13,0.0
229,0,10,0.0
228,0,6,0.0
227,0,15,0.0
226,0,17,0.0
225,0,13,0.0
224,1,10,0.1
223,2,8,0.25
222,0,13,0.0
221,0,10,0.0
220,0,11,0.0
219,0,4,0.0
218,0,10,0.0
217,1,14,0.07142857142857142
216,1,11,0.09090909090909091
215,0,12,0.0
214,0,8,0.0
213,0,15,0.0
212,0,14,0.0
211,0,13,0.0
210,0,7,0.0
209,0,16,0.0
208,1,15,0.06666666666666667
207,0,16,0.0
206,0,16,0.0
205,0,7,0.0
204,0,16,0.0
203,0,14,0.0
202,0,13,0.0
201,1,20,0.05
200,0,13,0.0
199,0,16,0.0
198,0,20,0.0
197,1,14,0.07142857142857142
196,0,18,0.0
195,0,10,0.0
194,0,18,0.0
193,0,14,0.0
192,0,20,0.0
191,0,24,0.0
190,0,23,0.0
189,0,35,0.0
188,0,12,0.0
187,0,22,0.0
186,0,21,0.0
185,0,10,0.0
184,0,10,0.0
183,0,22,0.0
182,0,16,0.0
181,0,15,0.0
180,0,24,0.0
179,0,15,0.0
178,0,23,0.0
177,1,20,0.05
176,0,15,0.0
175,1,14,0.07142857142857142
174,0,28,0.0
173,0,24,0.0
172,0,17,0.0
171,0,12,0.0
170,0,15,0.0
169,0,14,0.0
168,1,30,0.03333333333333333
167,0,31,0.0
166,1,20,0.05
165,0,21,0.0
164,1,27,0.037037037037037035
163,0,38,0.0
162,0,32,0.0
161,0,24,0.0
160,0,27,0.0
159,0,34,0.0
158,1,30,0.03333333333333333
157,0,23,0.0
156,1,38,0.02631578947368421
155,0,33,0.0
154,0,33,0.0
153,0,36,0.0
152,0,24,0.0
151,0,39,0.0
150,0,29,0.0
149,1,31,0.03225806451612903
148,0,35,0.0
147,2,41,0.04878048780487805
146,1,32,0.03125
145,1,47,0.02127659574468085
144,0,31,0.0
143,0,36,0.0
142,0,33,0.0
141,0,37,0.0
140,0,36,0.0
139,0,30,0.0
138,0,37,0.0
137,0,43,0.0
136,0,35,0.0
135,1,44,0.022727272727272728
134,0,44,0.0
133,0,30,0.0
132,0,40,0.0
131,1,51,0.0196078431372549
130,0,33,0.0
129,1,46,0.021739130434782608
128,1,42,0.023809523809523808
127,0,41,0.0
126,0,44,0.0
125,3,47,0.06382978723404255
124,0,48,0.0
123,0,54,0.0
122,0,51,0.0
121,0,44,0.0
120,2,41,0.04878048780487805
119,1,54,0.018518518518518517
118,1,66,0.015151515151515152
117,0,63,0.0
116,1,73,0.0136986301369863
115,2,54,0.037037037037037035
114,0,63,0.0
113,2,72,0.027777777777777776
112,1,77,0.012987012987012988
111,1,55,0.01818181818181818
110,1,68,0.014705882352941176
109,2,90,0.022222222222222223
108,1,66,0.015151515151515152
107,2,84,0.023809523809523808
106,0,90,0.0
105,6,76,0.07894736842105263
104,2,80,0.025
103,1,95,0.010526315789473684
102,1,91,0.01098901098901099
101,1,102,0.00980392156862745
100,2,105,0.01904761904761905
99,0,96,0.0
98,1,75,0.013333333333333334
97,1,108,0.009259259259259259
96,1,100,0.01
95,4,101,0.039603960396039604
94,0,122,0.0
93,2,118,0.01694915254237288
92,0,130,0.0
91,1,117,0.008547008547008548
90,3,141,0.02127659574468085
89,2,106,0.018867924528301886
88,2,123,0.016260162601626018
87,1,122,0.00819672131147541
86,2,120,0.016666666666666666
85,2,147,0.013605442176870748
84,0,153,0.0
83,0,156,0.0
82,1,136,0.007352941176470588
81,1,154,0.006493506493506494
80,4,167,0.023952095808383235
79,2,149,0.013422818791946308
78,1,151,0.006622516556291391
77,2,150,0.013333333333333334
76,1,176,0.005681818181818182
75,3,159,0.018867924528301886
74,5,174,0.028735632183908046
73,5,188,0.026595744680851064
72,1,207,0.004830917874396135
71,3,200,0.015
70,3,196,0.015306122448979591
69,1,191,0.005235602094240838
68,3,178,0.016853932584269662
67,2,215,0.009302325581395349
66,7,197,0.03553299492385787
65,2,190,0.010526315789473684
64,4,223,0.017937219730941704
63,4,196,0.02040816326530612
62,5,255,0.0196078431372549
61,4,225,0.017777777777777778
60,1,226,0.004424778761061947
59,2,240,0.008333333333333333
58,4,234,0.017094017094017096
57,4,248,0.016129032258064516
56,4,286,0.013986013986013986
55,8,316,0.02531645569620253
54,4,259,0.015444015444015444
53,3,315,0.009523809523809525
52,4,293,0.013651877133105802
51,6,276,0.021739130434782608
50,2,293,0.006825938566552901
49,4,322,0.012422360248447204
48,3,367,0.008174386920980926
47,7,334,0.020958083832335328
46,11,344,0.03197674418604651
45,2,357,0.0056022408963585435
44,2,312,0.00641025641025641
43,6,381,0.015748031496062992
42,3,395,0.007594936708860759
41,7,422,0.016587677725118485
40,9,467,0.019271948608137045
39,11,475,0.023157894736842106
38,8,475,0.016842105263157894
37,4,447,0.008948545861297539
36,10,490,0.02040816326530612
35,7,550,0.012727272727272728
34,6,608,0.009868421052631578
33,8,533,0.0150093808630394
32,9,566,0.015901060070671377
31,8,561,0.0142602495543672
30,8,594,0.013468013468013467
29,10,616,0.016233766233766232
28,11,671,0.01639344262295082
27,13,699,0.01859799713876967
26,8,677,0.011816838995568686
25,10,721,0.013869625520110958
24,8,752,0.010638297872340425
23,1,774,0.0012919896640826874
22,9,814,0.011056511056511056
21,17,842,0.020190023752969122
20,11,884,0.012443438914027148
19,16,986,0.016227180527383367
18,14,973,0.014388489208633094
17,16,1062,0.015065913370998116
16,16,1138,0.014059753954305799
15,14,1127,0.012422360248447204
14,18,1230,0.014634146341463415
13,15,1281,0.0117096018735363
12,21,1427,0.014716187806587245
11,20,1525,0.013114754098360656
10,26,1689,0.015393724097098875
9,20,1698,0.011778563015312132
8,23,1863,0.012345679012345678
7,13,1876,0.006929637526652452
6,20,1996,0.01002004008016032
5,17,2001,0.00849575212393803
4,8,1859,0.004303388918773534
3,11,1602,0.00686641697877653
2,6,1444,0.004155124653739612
1,1,749,0.0013351134846461949
0,0,35,0.0
